 *add* | 96.29% slower | 96.37% slower | 🔳
 *adjust* | 62.03% slower | 🚀 Fastest | 🔳
 *all* | 🚀 Fastest | 94.17% slower | 🔳
 *allPass* | 🚀 Fastest | 99.04% slower | 🔳
 *any* | 🚀 Fastest | 98.24% slower | 🔳
 *anyPass* | 🚀 Fastest | 99.18% slower | 🔳
 *append* | 🚀 Fastest | 81.35% slower | 🔳
 *applySpec* | 🚀 Fastest | 72.7% slower | 🔳
 *assoc* | 91.44% slower | 58.77% slower | 🔳
 *clone* | 🚀 Fastest | 83.88% slower | 🔳
 *compose* | 🚀 Fastest | 96.09% slower | 🔳
 *converge* | 37.4% slower | 🚀 Fastest | 🔳
 *curry* | 53.49% slower | 🚀 Fastest | 🔳
 *curryN* | 61.91% slower | 🚀 Fastest | 🔳
 *defaultTo* | 🚀 Fastest | 59.37% slower | 🔳
 *drop* | 🚀 Fastest | 97.38% slower | 🔳
 *dropLast* | 🚀 Fastest | 96.82% slower | 🔳
 *equals* | 77.01% slower | 79.54% slower | 🔳
 *filter* | 71.08% slower | 88.05% slower | 🔳
 *find* | 🚀 Fastest | 91.09% slower | 🔳
 *findIndex* | 🚀 Fastest | 97.99% slower | 🔳
 *flatten* | 96.44% slower | 95.22% slower | 🔳
 *ifElse* | 🚀 Fastest | 20.75% slower | 🔳
 *includes* | 🚀 Fastest | 69.26% slower | 🔳
 *indexOf* | 5% slower | 84.76% slower | 🔳
 *init* | 93.98% slower | 96.93% slower | 🔳
 *is* | 🚀 Fastest | 14.62% slower | 🔳
 *isEmpty* | 62.95% slower | 93.54% slower | 🔳
 *last* | 🚀 Fastest | 99.63% slower | 🔳
 *lastIndexOf* | 🚀 Fastest | 41.81% slower | 🔳
 *map* | 34.86% slower | 66.26% slower | 🔳
 *match* | 🚀 Fastest | 44.35% slower | 🔳
 *merge* | 62.84% slower | 🚀 Fastest | 🔳
 *none* | 🚀 Fastest | 88.37% slower | 🔳
 *omit* | 🚀 Fastest | 72.52% slower | 🔳
 *over* | 🚀 Fastest | 40.27% slower | 🔳
 *path* | 6.27% slower | 75.23% slower | 🔳
 *pick* | 🚀 Fastest | 23.34% slower | 🔳
 *prop* | 🚀 Fastest | 89.4% slower | 🔳
 *propEq* | 🚀 Fastest | 85.12% slower | 🔳
 *range* | 95.65% slower | 91.05% slower | 🔳
 *reduce* | 79.04% slower | 72.44% slower | 🔳
 *repeat* | 82.97% slower | 94.94% slower | 🔳
 *replace* | 3.62% slower | 34.6% slower | 🔳
 *set* | 🚀 Fastest | 24.15% slower | 🔳
 *sort* | 🚀 Fastest | 62.87% slower | 🔳
 *sortBy* | 🚀 Fastest | 60.94% slower | 🔳
 *split* | 🚀 Fastest | 85.94% slower | 🔳
 *splitEvery* | 🚀 Fastest | 87.31% slower | 🔳
 *take* | 91.55% slower | 97.55% slower | 🔳
 *takeLast* | 92.62% slower | 98.8% slower | 🔳
 *test* | 🚀 Fastest | 94.14% slower | 🔳
 *type* | 36.31% slower | 🚀 Fastest | 🔳
 *uniq* | 99.13% slower | 96.88% slower | 🔳
 *update* | 40.2% slower | 🚀 Fastest | 🔳
 *view* | 🚀 Fastest | 57.13% slower | 🔳
